champion,pick_rate
Nautilus,17.282618469562088
Aphelios,11.727062914006533
K'Sante,11.139585768665887
Sejuani,10.992716482330726
Zeri,10.655516590234692
Rakan,10.45769265353835
Viego,10.189431406048618
Jinx,9.639420915385308
Renekton,9.510535623295267
Ahri,9.431106315379312
Rell,9.416119653508376
Gnar,9.210802385876569
Azir,9.10289842040584
Wukong,8.899079818961123
Leona,8.516919941252285
Maokai,8.473458621826573
Xayah,8.172226718220783
Varus,8.10628540598867
Lee Sin,7.887480142673022
Kai'Sa,7.685160207415401
Vi,7.491832269280341
Xin Zhao,7.3554536462548334
Ezreal,7.025747085094267
Lucian,6.501213919611545
Jax,6.486227257740611
Gwen,6.237448670683092
Jayce,6.074094056289902
Ornn,5.999160746935227
Corki,5.933219434703115
Tristana,5.8537901267871595
Taliyah,5.83280880016785
Gragas,5.783352815993766
Alistar,5.419176932530048
Aatrox,5.375715613104337
Sylas,5.285795641878728
Lulu,5.183886341156371
Renata Glasc,5.078979708059827
Ashe,4.993555735395498
Poppy,4.94260108503432
Orianna,4.909630428918263
Karma,4.885651769924767
Viktor,4.659353175673651
Akali,4.642867847615622
Braum,4.635374516680154
LeBlanc,4.612894523873752
Nami,4.425561250487067
Kalista,4.403081257680664
Syndra,4.371609267751701
Jhin,4.1048466864490605
Jarvan IV,3.8770494260108506
Senna,3.854569433204448
Camille,3.820100110901298
Yone,3.761652129604652
Rumble,3.757156131043372
Ryze,3.656745496508108
Tahm Kench,3.635764169888799
Sion,3.491892215927824
Volibear,3.4529268950633933
Graves,3.442436231753739
Thresh,3.3824895842699996
Trundle,3.25810029074124
Yuumi,2.934388394329047
Sivir,2.934388394329047
Annie,2.6106764979168537
Gangplank,2.5941911698588256
Kennen,2.5851991727362647
Caitlyn,2.5342445223750865
Fiora,2.4578125468333183
Neeko,2.351407247549681
Nocturne,2.3169379252465307
Miss Fortune,2.2375086173305756
Hwei,2.2330126187692954
Draven,2.2240206216467344
Olaf,2.2105326259628932
Milio,2.1101219914276292
Hecarim,2.108623325240536
Lissandra,1.9392740460989721
Udyr,1.9347780475376912
Seraphine,1.8898180619248868
Lillia,1.8493540748733626
Malphite,1.804394089260558
Twisted Fate,1.763930102209034
Vex,1.7054821209123878
Ziggs,1.6859994604801725
Skarner,1.6710127986092376
Galio,1.612564817312592
Blitzcrank,1.548122171267572
Ivern,1.5226448460869826
Smolder,1.4641968647903367
Amumu,1.4372208734226537
Brand,1.4192368791775318
Nidalee,1.4027515511195037
Veigar,1.3502982345712318
Swain,1.296346251835866
Kindred,1.2903515870874922
Yasuo,1.2453916014746875
Sett,1.243892935287594
Irelia,1.240895602913407
Diana,1.2094236129844438
Zyra,1.1869436201780417
Tryndamere,1.1644636273716393
Lux,1.1404849683781435
Zoe,1.0925276503911518
Heimerdinger,1.0910289842040584
Pyke,1.0640529928363756
Elise,1.0370770014686927
Cassiopeia,0.9996103467913556
Karthus,0.9381650331205227
Kha'Zix,0.8377543985852591
Twitch,0.8332584000239787
Darius,0.8302610676497917
Samira,0.7957917453466415
Zac,0.7897970805982676
Aurelion Sol,0.7763090849144261
Rek'Sai,0.7493330935467434
Bard,0.7478344273596499
Bel'Veth,0.7283517669274345
Soraka,0.671402451817882
Mordekaiser,0.6579144561340406
Kog'Maw,0.6459251266372928
Vayne,0.621946467643797
Zilean,0.5949704762761142
Cho'Gath,0.5125438359859725
Kassadin,0.5020531726763181
Shyvana,0.4900638431795702
Vladimir,0.4585918532506069
Aurora,0.45409585468932656
Kayle,0.4495998561280461
Akshan,0.39414920720558705
Xerath,0.37766387914755867
Nilah,0.34918922159278243
Urgot,0.34619188921859545
Taric,0.3177172316638192
Janna,0.3072265683541648
Pantheon,0.3072265683541648
Nasus,0.29973323741869734
Dr. Mundo,0.29823457123160385
Garen,0.2907412402961364
Morgana,0.286245241734856
Shen,0.26676258130264063
Sona,0.2592692503671732
Riven,0.24877858705751882
Kled,0.2472799208704253
Zed,0.23529059137367744
Rengar,0.1948266043221533
Qiyana,0.1798399424512184
Kayn,0.17234661151575098
Illaoi,0.15436261727062914
Ekko,0.15286395108353565
Vel'Koz,0.13038395827713337
Talon,0.12139196115457243
Anivia,0.10490663309654408
Nunu & Willump,0.08392530647723526
Quinn,0.0794293079159548
Singed,0.07493330935467434
Malzahar,0.07043731079339388
Fiddlesticks,0.06893864460630039
Evelynn,0.0569493151095525
Shaco,0.0449599856128046
Katarina,0.04346131942571112
Yorick,0.04046398705152414
Ambessa,0.035967988490243685
Teemo,0.02397865899349579
Briar,0.0224799928064023
Warwick,0.01948266043221533
Rammus,0.017983994245121843
Master Yi,0.016485328058028353
Fizz,0.016485328058028353
Naafiri,0.016485328058028353
